URL,Version,Status,OIDs,Name,Title,Description,Uses,Used,Sources
https://gematik.de/fhir/isik/ValueSet/ObservationCodesTSH,0.0.1,active,,ObservationCodesTSH,,"Enthält LOINC-Codes für die Observation TSH","StructureDefinition/ISiKLaboruntersuchungTSH","LOINC"
https://gematik.de/fhir/isik/ValueSet/ObservationCodesThrombozyten,0.0.1,active,,ObservationCodesThrombozyten,,"Enthält LOINC-Codes für die Observation Thrombozyten","StructureDefinition/ISiKLaboruntersuchungThrombozyten","LOINC"
https://gematik.de/fhir/isik/ValueSet/ObservationCodesTroponin,0.0.1,active,,ObservationCodesTroponin,,"Enthält LOINC-Codes für die Observation Troponin","StructureDefinition/ISiKLaboruntersuchungTroponin","LOINC"
https://gematik.de/fhir/isik/ValueSet/ObservationUnitsCRP,0.0.1,active,,ObservationUnitsCRP,,"Enthält UCUM-Einheiten für die Observation CRP","StructureDefinition/ISiKLaboruntersuchungCRP","UCUM"
https://gematik.de/fhir/isik/ValueSet/ObservationUnitsGFR,0.0.1,active,,ObservationUnitsGFR,,"Enthält UCUM-Einheiten für die Observation GFR","StructureDefinition/ISiKLaboruntersuchungGFR","UCUM"
https://gematik.de/fhir/isik/ValueSet/ObservationUnitsHb,0.0.1,active,,ObservationUnitsHb,,"Enthält UCUM-Einheiten für die Observation Hb","StructureDefinition/ISiKLaboruntersuchungHb","UCUM"
https://gematik.de/fhir/isik/ValueSet/ObservationUnitsPCT,0.0.1,active,,ObservationUnitsPCT,,"Enthält UCUM-Einheiten für die Observation PCT","StructureDefinition/ISiKLaboruntersuchungPCT","UCUM"
https://gematik.de/fhir/isik/ValueSet/ObservationUnitsSerumkreatinin,0.0.1,active,,ObservationUnitsSerumkreatinin,,"Enthält UCUM-Einheiten für die Observation Serumkreatinin","StructureDefinition/ISiKLaboruntersuchungSerumkreatinin","UCUM"
https://gematik.de/fhir/isik/ValueSet/ObservationUnitsTSH,0.0.1,active,,ObservationUnitsTSH,,"Enthält UCUM-Einheiten für die Observation TSH","StructureDefinition/ISiKLaboruntersuchungTSH","UCUM"
https://gematik.de/fhir/isik/ValueSet/ObservationUnitsThrombozyten,0.0.1,active,,ObservationUnitsThrombozyten,,"Enthält UCUM-Einheiten für die Observation Thrombozyten","StructureDefinition/ISiKLaboruntersuchungThrombozyten","UCUM"
https://gematik.de/fhir/isik/ValueSet/ObservationUnitsTroponin,0.0.1,active,,ObservationUnitsTroponin,,"Enthält UCUM-Einheiten für die Observation Troponin","StructureDefinition/ISiKLaboruntersuchungTroponin","UCUM"
https://gematik.de/fhir/isik/ValueSet/ProzedurenCodesSCT,0.0.1,active,,ProzedurenCodesSCT,,"Enthaelt alle SNOMED Procedure Codes","StructureDefinition/ISiKProzedur","SCT"
https://gematik.de/fhir/isik/ValueSet/ProzedurenKategorieSCT,0.0.1,active,,ProzedurenKategorieSCT,,"Enthaelt alle SNOMED Codes für ein Mapping der OPS Klassentitel","StructureDefinition/ISiKProzedur","SCT"
https://gematik.de/fhir/isik/ValueSet/SchwangerschaftEtMethodeVS,0.0.1,active,,SchwangerschaftEtMethodeVS,Schwangerschaft Erwarteter Entbindungstermin Methode,"","StructureDefinition/ISiKSchwangerschaftErwarteterEntbindungstermin","LOINC"
https://gematik.de/fhir/isik/ValueSet/SchwangerschaftsstatusVS,0.0.1,active,,SchwangerschaftsstatusVS,Schwangerschaftsstatus Valueset,"","StructureDefinition/ISiKSchwangerschaftsstatus","LOINC"
https://gematik.de/fhir/isik/ValueSet/SctRouteOfAdministration,0.0.1,active,,SctRouteOfAdministration,,"Enthaelt alle SNOMED CT Administrationsarten","StructureDefinition/ISiKMedikationsVerordnung,StructureDefinition/ISiKMedikationsVerabreichung,StructureDefinition/ISiKMedikationsInformation","SCT"
https://gematik.de/fhir/isik/ValueSet/StillstatusVS,0.0.1,active,,StillstatusVS,Stillstatus LOINC Antwortoptionen,"Dieses Valueset enthält die Codes zur Beschreibung von Stillstatus LOINC.","StructureDefinition/ISiKStillstatus","LOINC"
https://gematik.de/fhir/isik/ValueSet/current-smoking-status-uv-ips,0.0.1,active,,CurrentSmokingStatusUvIps,Current Smoking Status - IPS,"HL7 LOINC value set for smoking status.  Based on the HL7 Vocab and Structured Doc WG (formerly TC) consensus - per US CDC submission 7/12/2012 for smoking status terms.","StructureDefinition/ISiKRaucherStatus","LOINC"
https://gematik.de/fhir/terminology/ValueSet/ti-medication-snomed-ct-vs,1.0.5-3,active,,TIMedicationSNOMEDCTVS,TI Arzneimittel SNOMED CT ValueSet,"Dieses Valueset enthält die Codes für die Abbilung von Arzneimitteln in SNOMED CT.","StructureDefinition/ISiKMedikament","SCT"
